dataset_index,image_path,label_path,condition,image_miou,pixel_error_rate,boundary_error_rate,interior_error_rate,dynamic_to_background_error_rate,valid_pixels,boundary_pixels,interior_pixels,gt_dynamic_pixels,error_pixels,boundary_error_pixels,interior_error_pixels,dynamic_to_background_error_pixels
293,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000994_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000994_gt_labelTrainIds.png,rain,0.5154183151998764,0.04625914798089744,0.2624868478059046,0.023060100580818813,0.1400716275368086,500247,48471,451776,2513,23141,12723,10418,352
294,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_001000_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_001000_gt_labelTrainIds.png,rain,0.5231680873286646,0.03434739350562861,0.24176746000780336,0.010575409601488159,0.06606773731912864,498524,51260,447264,12578,17123,12393,4730,831
295,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_001020_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_001020_gt_labelTrainIds.png,rain,0.6896740245421341,0.05058068105426644,0.20201587501574902,0.036760309444306465,0.09198361614979521,474529,39685,434844,8545,24002,8017,15985,786
296,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030400/GP030400_frame_000121_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030400/GP030400_frame_000121_gt_labelTrainIds.png,rain,0.657490015125089,0.01427369584822068,0.168685376661743,0.0029557162252580567,0.06864206189182082,495667,33850,461817,11407,7075,5710,1365,783
297,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030400/GP030400_frame_000129_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030400/GP030400_frame_000129_gt_labelTrainIds.png,rain,0.6585589650331191,0.054574789258605864,0.21800363828413827,0.035575980698694526,0.04462151394422311,490886,51123,439763,1255,26790,11145,15645,56
298,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030400/GP030400_frame_000135_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030400/GP030400_frame_000135_gt_labelTrainIds.png,rain,0.6995602084613878,0.019104673587460506,0.20265329862072787,0.0044204256903176056,0.00658315129359666,487420,36106,451314,67293,9312,7317,1995,443
299,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030400/GP030400_frame_000154_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030400/GP030400_frame_000154_gt_labelTrainIds.png,rain,0.5634759023274559,0.0360858276880838,0.2578967575302782,0.022677980691331354,0.010813802674949814,502635,28651,473984,121049,18138,7389,10749,1309
300,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030400/GP030400_frame_000184_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030400/GP030400_frame_000184_gt_labelTrainIds.png,rain,0.583019371122185,0.052806502249409325,0.21381730858040085,0.03300644909215228,0.00939630289258736,494352,54135,440217,16283,26105,11575,14530,153
301,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030402/GP030402_frame_000001_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030402/GP030402_frame_000001_gt_labelTrainIds.png,rain,0.6387517957674186,0.025543844136531255,0.21839788330824322,0.006910944459013648,0.030599812558575447,497615,43842,453773,21340,12711,9575,3136,653
302,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030402/GP030402_frame_000022_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030402/GP030402_frame_000022_gt_labelTrainIds.png,rain,0.552088915017894,0.029292389583942414,0.23400659173497845,0.013510226596534815,0.06077107384012198,495965,35499,460466,9182,14528,8307,6221,558
303,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030402/GP030402_frame_000094_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030402/GP030402_frame_000094_gt_labelTrainIds.png,rain,0.7601140528847213,0.03294549859658985,0.2083976902787349,0.017002256458978873,0.3844501074301704,505198,42083,463115,20013,16644,8770,7874,7694
304,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030402/GP030402_frame_000266_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030402/GP030402_frame_000266_gt_labelTrainIds.png,rain,0.493042717015887,0.04229280620504121,0.22632023488718175,0.022633134823446508,0.011766975308641976,515194,49726,465468,5184,21789,11254,10535,61
305,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP030402/GP030402_frame_000428_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP030402/GP030402_frame_000428_gt_labelTrainIds.png,rain,0.6268679292185045,0.03582837794182749,0.22376950780312124,0.024227270128874764,0.06823594064847041,501474,29155,472319,10918,17967,6524,11443,745
306,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000001_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000001_gt_labelTrainIds.png,snow,0.6246314549663289,0.08720555610359136,0.26774357411358324,0.06640857235145142,0.026584446728331622,476449,49215,427234,14595,41549,13177,28372,388
307,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000018_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000018_gt_labelTrainIds.png,snow,0.6541403236079242,0.04357341359290702,0.2545231745116413,0.023196115567439096,0.10738255033557047,472467,41619,430848,894,20587,10593,9994,96
308,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000028_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000028_gt_labelTrainIds.png,snow,0.4567019606047148,0.10493090565025566,0.2745905099628504,0.08606758396365233,0.07317073170731707,473483,47376,426107,3731,49683,13009,36674,273
309,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000040_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000040_gt_labelTrainIds.png,snow,0.547406541635467,0.02069054536451798,0.1817494963062458,0.012140146492883709,0.02951122041192745,472583,23824,448759,3253,9778,4330,5448,96
310,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000049_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000049_gt_labelTrainIds.png,snow,0.576556090175587,0.04443751326670739,0.22041373815553594,0.029938645704144288,0.2994350282485876,461682,35143,426539,3363,20516,7746,12770,1007
311,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000057_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000057_gt_labelTrainIds.png,snow,0.5509838557756325,0.06305504170079756,0.3458026419918427,0.042155351819562405,0.060330771022594924,477329,32854,444475,4293,30098,11361,18737,259
312,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000064_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000064_gt_labelTrainIds.png,snow,0.5044085456854801,0.08212692609036303,0.2962037337865194,0.06259746655358267,0.10509970578620464,478625,40013,438612,12236,39308,11852,27456,1286
313,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000070_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000070_gt_labelTrainIds.png,snow,0.5948954917023977,0.10442766824723401,0.33939599018695543,0.08571839138527584,0.08329601433049709,480840,35463,445377,2233,50213,12036,38177,186
314,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000077_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000077_gt_labelTrainIds.png,snow,0.43997323897277313,0.0840616541664084,0.36625525493155114,0.060628980357230765,0.16270337922403003,483990,37108,446882,2397,40685,13591,27094,390
315,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000085_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000085_gt_labelTrainIds.png,snow,0.8557696890932586,0.03611556817458084,0.24234120812658916,0.017394461201970267,0.10678733031674208,486743,40509,446234,1105,17579,9817,7762,118
316,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000092_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000092_gt_labelTrainIds.png,snow,0.5655290770566254,0.06987698338937799,0.26043979851595084,0.05375642030121006,0.12740141557128412,473432,36926,436506,989,33082,9617,23465,126
317,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000099_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000099_gt_labelTrainIds.png,snow,0.5365949915993774,0.06436116312139548,0.3319881095340276,0.03265789663929628,0.2810891938250429,479606,50797,428809,4664,30868,16864,14004,1311
318,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000106_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000106_gt_labelTrainIds.png,snow,0.578999672259284,0.045333477045146925,0.2943488023952096,0.024402355748597313,0.07125026003744539,482447,37408,445039,9614,21871,11011,10860,685
319,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000113_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000113_gt_labelTrainIds.png,snow,0.3770751761637777,0.11010332128199293,0.32094463801780876,0.08860874107609264,0.3141632170313424,474636,43911,430725,6764,52259,14093,38166,2125
320,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000121_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000121_gt_labelTrainIds.png,snow,0.646483347929731,0.04218420189550343,0.28046594982078854,0.024142189012420507,0.07531311799604483,475652,33480,442172,6068,20065,9390,10675,457
321,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000306_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000306_gt_labelTrainIds.png,snow,0.752719910856717,0.0661414896280745,0.33957035493382404,0.036926407746752446,0.04470681878482356,467271,45107,422164,15076,30906,15317,15589,674
322,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000312_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000312_gt_labelTrainIds.png,snow,0.5122395924133389,0.06897215244000214,0.34226903927715285,0.04103068051402056,0.028634059460200027,467725,43384,424341,7299,32260,14849,17411,209
323,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000317_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000317_gt_labelTrainIds.png,snow,0.5733712089848588,0.036814006767976123,0.2701337195594328,0.021285371939176966,0.07921847246891651,475770,29689,446081,2815,17515,8020,9495,223
324,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000322_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000322_gt_labelTrainIds.png,snow,0.6542895613459603,0.05277917164846375,0.33197066547742926,0.027393495396496065,0.04418061502530168,484263,40362,443901,5138,25559,13399,12160,227
325,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000327_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000327_gt_labelTrainIds.png,snow,0.7636241877105293,0.04672350525181794,0.29774039765900545,0.03231411706859074,nan,475264,25801,449463,0,22206,7682,14524,0
326,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000332_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000332_gt_labelTrainIds.png,snow,0.8699726834406589,0.05028135587534802,0.21772169794648852,0.03972292241961474,0.03076923076923077,476976,28293,448683,390,23983,6160,17823,12
327,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000337_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000337_gt_labelTrainIds.png,snow,0.7420322803530204,0.012252675146375933,0.17420771648176897,0.0027278172785513395,0.01725803335694507,475488,26411,449077,15529,5826,4601,1225,268
328,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000344_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000344_gt_labelTrainIds.png,snow,0.6559221052980415,0.06190404414415005,0.2901819850129989,0.04050518589665479,0.015057113187954309,457773,39234,418539,21186,28338,11385,16953,319
329,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000352_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000352_gt_labelTrainIds.png,snow,0.6473708995264674,0.04477913697405253,0.24430477026952846,0.028382087909361375,0.08313495696758835,479777,36434,443343,5461,21484,8901,12583,454
330,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000358_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000358_gt_labelTrainIds.png,snow,0.7207676820223704,0.036276054151542135,0.22977297729772977,0.018760312060782595,0.019428659192136384,481833,39996,441837,13022,17479,9190,8289,253
331,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000364_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000364_gt_labelTrainIds.png,snow,0.7815953434362765,0.04868515218418209,0.27404199527205547,0.023072303301784555,0.03522039757994814,493251,50339,442912,13884,24014,13795,10219,489
332,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000370_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000370_gt_labelTrainIds.png,snow,0.6373651228576741,0.06736229429693585,0.27941176470588236,0.040293592099804626,0.022064417955871163,486563,55080,431483,7886,32776,15390,17386,174
333,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000376_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000376_gt_labelTrainIds.png,snow,0.5465067254459174,0.04630662914856293,0.2636682346676134,0.023753007401950063,0.008975195822454308,479413,45068,434345,6128,22200,11883,10317,55
334,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000406_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000406_gt_labelTrainIds.png,snow,0.5811565410408117,0.07676108129813389,0.28244628303284763,0.06111522068406777,0.1348535710151638,458227,32392,425835,8639,35174,9149,26025,1165
335,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000413_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000413_gt_labelTrainIds.png,snow,0.5185568435805642,0.02566392956771522,0.23672860655407313,0.014223383592201828,0.01953125,482506,24809,457697,4096,12383,5873,6510,80
336,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000419_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000419_gt_labelTrainIds.png,snow,0.5845539231860727,0.020514405136503235,0.21397362567524628,0.008300524111643302,0.0734341252699784,423946,25176,398770,4630,8697,5387,3310,340
337,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000425_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000425_gt_labelTrainIds.png,snow,0.6277725846752334,0.08355192892924652,0.31617339978283265,0.06325476086940679,0.030060980846860774,447554,35917,411637,34929,37394,11356,26038,1050
338,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000431_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0122/GOPR0122_frame_000431_gt_labelTrainIds.png,snow,0.5997387264754795,0.03479903509951587,0.25925593635983013,0.017836398728941886,0.06748831279218019,475904,33438,442466,23530,16561,8669,7892,1588
339,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000278_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000278_gt_labelTrainIds.png,snow,0.5106368515421872,0.053397649324080386,0.2759401572042194,0.01798509301752477,0.10356104651162791,498580,68446,430134,2752,26623,18887,7736,285
340,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000284_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000284_gt_labelTrainIds.png,snow,0.5494205958519365,0.02681584461705476,0.21427769040665018,0.01163499413246973,0.07168496072413255,475316,35608,439708,19223,12746,7630,5116,1378
341,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000290_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000290_gt_labelTrainIds.png,snow,0.6007463571170936,0.021539004266974252,0.19991460933772007,0.0062570467083803115,0.003077843799427179,504573,39817,464756,23393,10868,7960,2908,72
342,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000300_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000300_gt_labelTrainIds.png,snow,0.6024100976846473,0.027858370519875747,0.2221627122275186,0.012421012318886832,0.0816375774149441,507352,37342,470010,12433,14134,8296,5838,1015
343,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000305_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000305_gt_labelTrainIds.png,snow,0.5923351138719409,0.03861135465820765,0.24482522275531185,0.019149372001509353,0.09819341126461212,507545,43770,463775,4705,19597,10716,8881,462
344,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000310_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000310_gt_labelTrainIds.png,snow,0.5337248987887505,0.03146766929752058,0.23794945487488675,0.017550250356900714,0.8397260273972603,506933,32011,474922,2920,15952,7617,8335,2452
345,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000316_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000316_gt_labelTrainIds.png,snow,0.5807703236822199,0.03609469099974989,0.2628891725400966,0.01862113787766062,0.36125,503786,36038,467748,800,18184,9474,8710,289
346,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000322_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000322_gt_labelTrainIds.png,snow,0.5599237076427535,0.025178501310211637,0.21337367826029127,0.013112845941647728,0.020465116279069766,499156,30074,469082,1075,12568,6417,6151,22
347,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000327_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000327_gt_labelTrainIds.png,snow,0.5619679548395594,0.047501435027609125,0.2736105974515012,0.033039368114558265,0.015706806282722512,494764,29743,465021,4966,23502,8138,15364,78
348,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000332_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000332_gt_labelTrainIds.png,snow,0.5108152448942501,0.07682968633948466,0.32261854175519283,0.054981703130797616,0.05235602094240838,490084,40007,450077,5921,37653,12907,24746,310
349,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000337_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000337_gt_labelTrainIds.png,snow,0.6281471661319683,0.027354509585734828,0.2278575920282494,0.0096823704966958,0.08030717167773005,510446,41346,469100,7683,13963,9421,4542,617
350,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000373_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000373_gt_labelTrainIds.png,snow,0.523236894041846,0.047432330124770175,0.24929639017568395,0.021846542441229255,0.027964036635576842,508535,57205,451330,59505,24121,14261,9860,1664
351,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000393_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000393_gt_labelTrainIds.png,snow,0.6694465191084868,0.050738089098249804,0.24057129289719284,0.027805969358938153,0.0793379552778049,508001,54753,453248,20482,25775,13172,12603,1625
352,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000413_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000413_gt_labelTrainIds.png,snow,0.5981477093387448,0.046669848414351414,0.24420882379369216,0.021975701371290953,0.043552337344265786,500773,55645,445128,9391,23371,13589,9782,409
353,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000433_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000433_gt_labelTrainIds.png,snow,0.7257455086559275,0.031071432767662367,0.21925325062626744,0.017846289271267787,0.1026694045174538,510662,33532,477130,25324,15867,7352,8515,2600
354,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000439_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000439_gt_labelTrainIds.png,snow,0.6481757688606552,0.05365048058280138,0.24779261713777706,0.03269536088769475,0.009526006227655403,508029,49493,458536,43355,27256,12264,14992,413
355,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000445_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000445_gt_labelTrainIds.png,snow,0.5455693098384394,0.02581001569967118,0.24303493587718744,0.010883225637007308,0.04588170259812051,492367,31658,460709,1809,12708,7694,5014,83
356,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000455_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000455_gt_labelTrainIds.png,snow,0.7224658176036401,0.04404812305955405,0.26637842903390696,0.021513686210171832,0.5095271700776288,510192,46952,463240,1417,22473,12507,9966,722
357,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000460_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000460_gt_labelTrainIds.png,snow,0.6012065767334499,0.05104146120162531,0.26370219408550866,0.029757668338917145,0.2952522255192878,506980,46124,460856,674,25877,12163,13714,199
358,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000465_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000465_gt_labelTrainIds.png,snow,0.7446864254429069,0.027237331061090202,0.19584898688181315,0.01569816696662269,0.005873906800678763,506988,32474,474514,7661,13809,6360,7449,45
359,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000470_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000470_gt_labelTrainIds.png,snow,0.7199254684244377,0.02114353296221529,0.23619872345190548,0.008716208783505422,0.00973983240468565,490410,26791,463619,22793,10369,6328,4041,222
360,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000478_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000478_gt_labelTrainIds.png,snow,0.616162511375335,0.04875148632580262,0.2350201284226636,0.03693250186826317,0.05898522506013057,503759,30057,473702,8731,24559,7064,17495,515
361,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000488_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0604/GOPR0604_frame_000488_gt_labelTrainIds.png,snow,0.6596667989280655,0.06469091091997384,0.2776949826130154,0.04693337518364002,0.06170110523786641,497025,38247,458778,10405,32153,10621,21532,642
362,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0605/GOPR0605_frame_000161_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0605/GOPR0605_frame_000161_gt_labelTrainIds.png,snow,0.6721173666526559,0.037453190772531356,0.24568330669675034,0.02373969914167253,0.04621465491030709,516458,31911,484547,95381,19343,7840,11503,4408
363,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0605/GOPR0605_frame_000181_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0605/GOPR0605_frame_000181_gt_labelTrainIds.png,snow,0.6379865442229825,0.07559262238074702,0.3251663016981366,0.049686923703735474,0.07941573585368847,514746,48406,466340,24441,38911,15740,23171,1941
364,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0605/GOPR0605_frame_000299_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0605/GOPR0605_frame_000299_gt_labelTrainIds.png,snow,0.6243809034968284,0.027386350675859032,0.2397428143998472,0.013403308594675145,0.025880661394680086,508538,31417,477121,6955,13927,7532,6395,180
365,/home/user/DATA/awseg/data/raw/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000110_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/snow/val/GOPR0606/GOPR0606_frame_000110_gt_labelTrainIds.png,snow,0.5441854356594111,0.0559532545394932,0.26176311519740403,0.03189826732727221,0.04789800137835975,512392,53621,458771,2902,28670,14036,14634,139
